김수민,충청남도 옥천군 반포대79길 (서연강허동),27171,유한회사 이,웹 및 멀티미디어 기획자,031-999-5423,gangjeonghun@example.org,jinuhong,10.168.60.159,141.178.109.255,특별한 방향 정책,NavajoWhite
서성수,광주광역시 도봉구 반포대6가,77128,유한회사 김,사회과학 연구원,070-8098-6175,najunyeong@example.org,icoe,192.168.101.32,195.128.248.95,프로그래밍 가능한 취약점 함수,YellowGreen
박미영,서울특별시 관악구 석촌호수로 (민재양이마을),58152,김이신,기타 석유 및 화학물 가공장치 조작원,044-673-5042,yi@example.net,jeongja49,192.168.5.222,196.96.84.9,최적화된 잘 모듈화된 코어,PeachPuff
이지민,경기도 증평군 가락359길,56087,(유) 김김임,법무사 및 집행관,033-943-6240,yeongsiggim@example.org,ugim,10.159.146.185,156.107.121.247,설정 가능한 다이나믹 연합,Khaki
최병철,울산광역시 강동구 압구정408거리,35436,배김,기타 건설/전기 및 생산 관련 관리자,062-994-2854,zgang@example.net,xgim,172.25.219.93,56.44.127.240,비전 있는 그리드 가능 인트라넷,SpringGreen
김은서,전라북도 동두천시 역삼거리,86637,이김고,기타 식품가공관련 기계조작원,017-047-7938,eungyeong16@example.net,gimseojun,192.168.157.70,111.70.71.176,줄어든 멀티미디어 인코딩,Ivory
손하은,부산광역시 양천구 학동969길,78957,유한회사 강,단조원,019-673-1180,sanghunseo@example.com,coejihye,172.30.172.37,55.0.135.18,반동적인 해답 기반 분석,LimeGreen
김수진,전라남도 충주시 잠실29길,37647,유한회사 배,법률/경찰/소방 및 교도 관리자,031-516-7917,bagyeongsig@example.net,coeyujin,10.166.69.35,202.165.27.1,융합된 24시간 태도,Sienna
서정희,세종특별자치시 성동구 석촌호수길 (서현서유리),49584,이김하,자재관리 사무원,031-379-0877,junyeonggim@example.net,hyeonji33,172.21.170.210,75.198.228.109,가상 5세대 인터페이스,Gainsboro
류은지,충청북도 수원시 권선구 논현거리,88005,민김권,웨이터,063-237-5109,gimyeongjin@example.org,myeongja65,10.51.243.66,156.15.74.202,출판된 국가적 데이터베이스,GhostWhite
이영환,부산광역시 동구 삼성길,37290,김김,고객 상담 및 모니터 요원,042-175-8720,jiu15@example.org,eungyeongjang,10.114.193.46,217.127.187.177,공개 키 선구적 배열,HotPink
민하은,대전광역시 강북구 삼성5로 (성진김마을),37308,(주) 박,약사 및 한약사,019-161-0024,miyeong88@example.net,yeongsu18,10.57.98.88,214.191.203.151,더 작아진 환경 친화적 솔루션,Wheat
강병철,서울특별시 관악구 압구정길 (현지김읍),09923,박황이,연예인 및 스포츠 매니저,010-8470-4481,ijeongja@example.net,hnam,10.166.229.174,136.75.104.94,다중 주파수 다음 세대 축적,MediumSlateBlue
김채원,부산광역시 동작구 도산대32로 (영진이양동),09404,권최,정부행정 관리자,032-830-6606,bhan@example.org,coesumin,10.166.69.119,195.116.66.28,미래가 보장된 방향 계층,PaleGoldenRod
강은지,서울특별시 성동구 잠실027가,03004,유한회사 박김고,의지보조기기사,044-466-2715,iseoyeong@example.com,gweonjeonghyi,172.24.161.182,206.245.26.99,더 커진 교훈적 코어,DarkSlateBlue
최지영,전라남도 영동군 압구정길,94571,강박,네트워크시스템 개발자,010-1614-4038,eunju66@example.org,dmun,10.4.222.155,115.179.67.114,더 커진 4세대 모니터링,Blue
최경숙,서울특별시 광진구 강남대9거리,02424,유한회사 황이김,계기 검침원 및 가스점검원,010-5893-1219,yeonghyi79@example.com,gwagyeongho,172.21.242.20,41.8.146.189,수익에 중점을 둔 비대칭 지식 기반,SkyBlue
강명숙,인천광역시 강북구 역삼611길 (명자김면),38130,(유) 김강김,도배공 및 유리 부착원,054-724-2804,zhan@example.com,pgu,10.198.197.99,200.18.30.247,안정적인 헌신적 인트라넷,DarkSeaGreen
